Instance;Nb_fixed;Temps execution (s)
wi29;1650;17,8
dj38;413;80
qa194;;>5000
ar9152;;>5000
bm33708;;>5000
ca4663;;>5000
ch71009;;>5000
eg7146;;>5000
ei8246;;>5000
fi10639;;>5000
gr9882;;>5000
ho14473;;>5000
it16862;;>5000
ja9847;;>5000
kz9976;;>5000
lu980;;>5000
mo14185;;>5000
mu1979;;>5000
nu3496;;>5000
pm8079;;>5000
qa194;;>5000
rw1621;;>5000
sw24978;;>5000
tz6117;;>5000
uy734;;>5000
vm22775;;>5000
ym7663;;>5000
zi929;;>5000
