instances,p,distance max,temps calcul,nombre contraintes
wi29.tsp,5,1670.0,1.74,11542
dj38.tsp,5,415.0,2.412,21280
wi29.tsp,10,1108.0,0.974,11542
dj38.tsp,10,296.0,2.464,21280
wi29.tsp,15,817.0,0.681,11542
dj38.tsp,15,191.0,3.09,21280
wi29.tsp,20,559.0,0.608,11542
dj38.tsp,20,157.0,2.907,21280
